Generation,Average Fitness,Best Fitness,Standard Deviation,Average Hamming Distance
0,0.23839999999999986,7.76,37.154803535054896,32.00651717171717
1,1.2735999999999994,9.36,1.294936972270473,31.4770606060606
2,4.727199999999999,15.04,2.7999960164459408,28.06524646464647
3,8.327199999999998,19.68,4.096106699942223,23.269878787878792
4,12.225599999999996,22.96,4.351373996274112,18.984397979797983
5,16.034399999999994,25.6,4.935065484743129,15.034000000000006
6,19.14560000000001,27.44,5.104686319395745,12.76407878787879
7,21.7832,28.64,5.453883434764593,11.261868686868684
8,23.64480000000001,29.92,5.5311526205203805,10.423280808080808
9,25.17679999999998,30.96,5.831113577251332,9.870141414141418
10,26.20000000000001,32.4,5.7644545764126915,9.706991919191918
11,27.3904,33.2,5.9921063486868515,9.428503030303032
12,28.512800000000002,34.32,6.026214895642974,9.32199393939394
13,29.496799999999993,35.44,6.246484549536426,9.154329292929296
14,30.358399999999996,36.88,6.422053178364959,9.216319191919192
15,31.2952,37.12,6.583664956481194,9.387276767676767
16,32.25039999999999,39.12,6.853417532841852,9.311133333333336
17,33.011999999999986,39.76,6.9971458420612604,9.36149090909091
18,33.80560000000002,40.48,7.341074721269823,9.451422222222224
19,35.062400000000004,41.28,7.5118368705209555,9.392171717171717
20,35.75840000000001,42.48,7.571215704282991,9.341389898989899
21,36.351200000000006,42.96,7.750262000563278,9.366890909090907
22,37.17359999999999,43.76,7.952773810573538,9.305395959595957
23,38.168,44.96,8.214484156988107,9.209476767676772
24,38.59439999999999,46.0,8.127108760675325,9.248466666666667
25,39.4744,46.4,8.430839194034853,9.126989898989898
26,40.555200000000006,47.04,8.46510305133282,9.14549898989899
27,41.21760000000001,47.76,8.579660515970879,9.106072727272728
28,41.6104,48.4,8.749368853789782,9.049012121212124
29,42.20319999999999,48.96,8.931655250622635,8.998941414141411
30,42.79199999999999,50.8,8.968127571996218,8.906276767676768
31,43.65039999999998,51.52,9.086033776453803,8.971765656565656
32,44.211199999999984,52.4,9.223341446682713,9.095644444444442
33,45.12639999999998,53.68,9.701356115453956,9.14400606060606
34,46.15519999999998,53.92,9.885031005788223,9.17341212121212
35,46.742399999999996,54.96,9.902859245994428,9.227206060606063
36,47.22159999999999,55.76,10.244837229709065,9.230656565656563
37,48.35840000000001,55.84,10.743283689574978,9.11392727272727
38,49.036,56.32,10.428309752670911,9.02018383838384
39,49.4552,57.52,10.587890839430031,8.961793939393935
40,49.447999999999986,58.16,10.680332031197961,9.078371717171715
41,50.18239999999999,59.28,10.906273413966485,9.027197979797982
42,50.71279999999999,60.4,10.86481047401464,8.979569696969696
43,51.57999999999999,60.96,11.23559112351116,8.903555555555556
44,52.18800000000002,61.92,11.48657681338334,8.890531313131314
45,53.06079999999997,62.32,11.748330171857317,8.850567676767675
46,53.788000000000004,63.04,11.753783546641053,8.73861616161616
47,54.2944,63.52,11.915005848960377,8.706068686868685
48,55.06160000000002,64.4,12.071238771788998,8.716276767676769
49,55.625599999999984,65.36,12.147237840123742,8.60649898989899
50,56.27919999999998,67.52,12.27496935506238,8.345381818181815
51,56.6976,68.16,12.309064799309532,8.401143434343439
52,57.85280000000001,68.56,12.962902079795436,8.32598787878788
53,59.22319999999999,69.2,13.330134583729825,8.23300404040404
54,60.02719999999999,70.72,13.123625227824611,8.153909090909089
55,60.39680000000002,71.36,13.278423301419739,8.12081212121212
56,60.83680000000003,71.92,13.558289684086404,8.187460606060608
57,61.728799999999964,72.56,13.850398593707373,8.112266666666672
58,62.556799999999974,72.96,13.799297020764017,8.026907070707072
59,63.2592,73.04,13.82573842016247,7.876280808080805
60,63.6312,74.32,13.892428492538265,7.858107070707072
61,63.99119999999999,74.64,14.005087068526972,7.907076767676771
62,64.37519999999999,76.16,14.077322181774266,7.921276767676768
63,65.05599999999997,76.8,14.27284647308788,7.875018181818185
64,65.66799999999998,78.0,14.632625921361667,7.770529292929292
65,66.71439999999998,78.8,14.806365853391739,7.631385858585857
66,67.5344,79.2,14.944280265432674,7.503703030303032
67,67.8808,79.68,14.981462935255456,7.458159595959598
68,68.45599999999999,79.84,15.423335086007716,7.422347474747477
69,68.85759999999999,80.72,15.422724200069757,7.406088888888887
70,69.62720000000002,80.96,15.463607308987521,7.323577777777778
71,69.6232,81.6,15.216579627918373,7.321709090909089
72,70.05440000000002,81.6,15.736661045449615,7.325630303030307
73,70.96800000000002,81.68,15.653213308084968,7.279359595959596
74,70.92880000000001,81.92,15.577270990598901,7.263997979797978
75,71.23759999999999,82.4,15.622253347035615,7.242925252525253
76,71.4088,82.56,15.596843040249558,7.247026262626261
77,71.58400000000002,83.44,15.616854851556292,7.248664646464643
78,71.70479999999999,83.76,15.565000013132599,7.2585696969697
79,71.82719999999998,84.48,15.794009052603641,7.271347474747475
80,72.55840000000003,84.56,15.985211984857228,7.146321212121212
81,73.1728,85.68,16.037121335937837,7.055741414141413
82,73.47120000000001,86.48,15.8642235316222,7.074571717171716
83,74.3704,86.48,16.249679628839456,7.0044868686868655
84,74.50879999999998,86.72,16.14746330023311,6.910755555555554
85,74.82399999999998,86.96,16.366696373926807,6.867387878787879
86,75.64159999999998,87.84,16.742719018319054,6.803408080808079
87,75.72240000000001,88.0,16.32914832461579,6.834888888888887
88,75.60559999999998,89.36,16.485784103516004,6.826171717171717
89,76.348,89.44,16.96218226286354,6.656656565656566
90,77.11760000000002,90.0,16.858961800138836,6.574220202020201
91,77.40639999999999,90.0,16.932092778549695,6.537981818181816
92,78.11360000000002,91.12,17.041411155056025,6.5290727272727285
